177	Stuffed Sweet Peppers	Use red or orange (bell) peppers if you prefer, or a combination of the two.	\N	\N	6	15	5	4	t	0	stuffed-peppers.jpg	0
178	Homemade Venison Sausages 	If you find yourself with more sausages than you need for one meal, freeze the surplus in an airtight container for no more than a month. Be sure to thaw the sausages completely before cooking.	\N	\N	0	12	5	3	t	0	grilled-sausages.jpg	5
179	Thai Red Chicken & Butternut Squash Soup	https://www.jamieoliver.com/recipes/chicken/thai-red-chicken-soup	\N	\N	4	90	10	6	t	34359771136	thai-chicken-squash-soup.jpg	0
180	Crock Pot Sausage and Peppers	https://iowagirleats.com/crock-pot-sausage-and-peppers	\N	\N	4	300	20	8	t	0	grilled-sausages.jpg	0
181	5 Ingredient Sloppy Joes	https://www.lavenderandmacarons.com/easy-5-ingredient-sloppy-joes/	\N	\N	6	10	5	4	t	0	sloppy-joes.jpg	0
182	Beef and Noodles	https://www.saltandlavender.com/easy-beef-and-noodles/	\N	\N	4	20	10	4	t	0	beef-noodles.jpg	0
183	Chestnut Carbonara	From Jamie Oliver's 5 Ingredients Mediterranean	\N	\N	2	5	10	2	t	0	\N	0
184	Pasta with Fresh Pesto	\N	\N	\N	2	12	4	4	t	4611686018834235396	pasta-pesto.jpg	0
185	Pasta with Spring Vegetables	\N	\N	\N	2	15	5	4	t	0	pasta-vegetables.jpg	0
186	The Kickin' Chicken Sandwich	For a little extra kick, top the chicken with a few pickled jalapeños.	\N	\N	6	15	10	1	t	4194308	grilled-chicken-sandwich.jpg	0
187	Oatmeal Pancakes with Bacon	The oatmeal in the pancakes gives it texture, so these pancakes are firmer than conventional crepes. You can easily double or treble the mixture and even make it ahead of time. it will thicken on standing, though, so thin it with buttermilk of milk before use.	\N	\N	3	5	3	4	t	0	oatmeal-pancakes.jpg	0
188	Israeli Chopped Vegetable Salad	This salad lends itself to endless variety: add olives, diced potatoes or beetroot (beet), omit the chili, vary the herbs or use lime or lemon in place of the vinegar.	\N	\N	10	0	12	4	t	0	vegetable-salad.jpg	0
189	Moroccan-Style Vegetable Salad	\N	\N	\N	8	0	12	4	t	0	vegetable-salad.jpg	0
190	Fusilli with Sausage	\N	\N	\N	6	15	5	4	t	0	eliche-with-sausage.jpg	0
191	Croûtons	\N	\N	\N	0	10	2	1	t	4194308	croutons.jpg	6
192	Eliche with Sausage and Radicchio	The best sausage to use is the one you can buy from Italian delicatessens called calsiccia puro suino. It is made from 100 per cent pure pork plus flavourings and seasonings. If you can get it, the use the long tapering radicchio di Treviso for this dish; otherwise the tightly furled, round radicchio can be used.	\N	\N	6	20	5	4	t	4194308	eliche-with-sausage.jpg	0
193	Date Snickers	If you love chocolate with flaky sea salt, you could add it to top the peanut butter layer for an even stronger pop of savory sweet flavor. 	\N	\N	32	0	10	2	t	0	date-snickers.jpg	0
194	Garganelli Pasta with Asparagus and Cream	\N	\N	\N	2	15	5	4	t	0	pasta-asparagus-cream.jpg	0
195	Pasta with Broccoli and Artichokes	\N	\N	\N	2	13	5	4	t	0	pasta-broccoli-artichokes.jpg	0
196	Crispy Five-Spice Chicken	Instead of the vegetables listed above for the stir-fry, try a mixture of snow peas, baby corn, orange bell peppers, spring onions (scallions) and celery.	\N	\N	4	10	5	4	t	0	\N	0
197	Chicken Chow Mein	\N	\N	\N	6	14	6	4	t	0	\N	0
198	5-Ingredient Guacamole	Serve with Tortilla Chips. https://asassyspoon.com/guacamole/#wprm-recipe-container-2857	\N	\N	0	0	10	1	t	2147485696	guacamole.jpg	6
231	Pork with Cream and Apple Sauce	Serve with red cabbage or fried polenta.	\N	\N	4	18	2	4	t	4194308	pork-apples.jpg	0
232	Collagen Packed Blueberry Gummies	https://www.drkarafitzgerald.com/recipe/got-crush-collagen-try-blueberry-gummies/	\N	\N	16	120	15	2	t	0	blueberry-gummies.jpg	0
233	Keto Mint Chocolate Chip Dessert	https://www.drkarafitzgerald.com/recipe/mint-chocolate-chip-keto-dessert/	\N	\N	32	120	5	2	t	0	chocolate-mint-muffins.jpg	0
234	Oven Baked Beet Chips	https://www.drkarafitzgerald.com/recipe/oven-baked-beet-chips/	\N	\N	16	55	35	4	t	2097154	oven-baked-beet-chips.jpg	0
235	Rosemary-Lemon Tea	https://www.drkarafitzgerald.com/recipe/eating-genes-rosemary-lemon-tea/	\N	\N	8	5	5	1	t	2147485696	rosemary-lemon-tea.jpg	0
236	Nutty-Lemon Snack Balls	https://www.drkarafitzgerald.com/recipe/nutty-lemon-snack-balls/	\N	\N	16	55	5	3	t	268435712	nutty-lemon-snack-balls.jpg	0
237	Vanilla Sugar	https://sallysbakingaddiction.com/homemade-vanilla-sugar/#tasty-recipes-90841	\N	\N	0	0	10	2	t	0	\N	6
238	Anti-Allergy Tea	https://www.drkarafitzgerald.com/recipe/anti-allergy-tea/	\N	\N	8	5	5	1	t	0	rosemary-lemon-tea.jpg	0
239	Okra Fries	https://www.drkarafitzgerald.com/recipe/okra-fries/	\N	\N	24	25	5	4	t	0	okra-fries.jpg	0
240	Choconut-Mint Squares	https://www.drkarafitzgerald.com/recipe/choconut-mint-squares/	\N	\N	32	5	5	4	t	0	chocolate-mint-squares.jpg	0
241	Party Coleslaw	https://www.drkarafitzgerald.com/recipe/party-coleslaw/	\N	\N	8	0	15	4	t	0	party-coleslaw.jpg	0
242	BPA-Banishing Fruit Salad	https://www.drkarafitzgerald.com/recipe/bpa-banishing-fruit-salad/	\N	\N	8	0	10	4	t	0	cantaloupe-melon-salad.jpg	0
243	Versatile One-Pan Veggies	https://www.drkarafitzgerald.com/recipe/versatile-one-pan-veggies/	\N	\N	10	0	10	4	t	4194308	one-pan-veggies.jpg	0
244	Strawberry Mint Vinaigrette	https://www.drkarafitzgerald.com/recipe/strawberry-mint-vinaigrette/	\N	\N	0	0	10	1	t	144115188478509056	strawberry-mint-vinaigrette.jpg	6
245	Methylation Trail Mix	https://www.drkarafitzgerald.com/recipe/methylation-trail-mix/	\N	\N	16	20	5	10	t	0	trail-mix.jpg	0
246	Creamy Garlicky Chicken With Cauliflower Rice	https://www.drkarafitzgerald.com/recipe/creamy-garlicky-chicken-with-cauliflower-rice/	\N	\N	4	45	20	2	t	0	\N	0
247	Gluten-Free Nut Crunch Snack	https://www.drkarafitzgerald.com/recipe/gluten-free-nut-crunch-snack/	\N	\N	16	0	5	4	t	2097154	nut-crunch-snack.jpg	0
248	Fennel Soup	https://www.drkarafitzgerald.com/recipe/fennel-soup/	\N	\N	6	45	5	4	t	0	fennel-soup.jpg	0
249	Sesame-Ginger Carrots	https://www.drkarafitzgerald.com/recipe/sesame-ginger-carrots/	\N	\N	8	45	5	5	t	0	sesame-ginger-carrots.jpg	0
250	Turkey and Veggies	Any of the ingredients can be swapped out or replaced to fit different dietary or taste preferences. The cooked veggies and turkey can be stored in the fridge for 2-3 days, making this recipe excellent for meal prep and batch cooking - all you have to do is add fresh arugula and drizzle with lemon juice and EVOO. - https://www.drkarafitzgerald.com/recipe/turkey-and-veggies/	\N	\N	4	30	20	4	t	6291462	turkey-veggies.jpg	0
251	Tahini-Lemon Dressing	https://www.drkarafitzgerald.com/recipe/tahini-lemon-dressing/	\N	\N	0	0	5	1	t	0	\N	6
252	Hummus and Vegetables	\N	\N	\N	16	0	5	1	t	0	hummus-vegetables.jpg	0
253	Apricot Butter Bars	Store in an airtight container. The cook time may vary depending on the model of dehydrator you use. - https://www.drkarafitzgerald.com/recipe/apricot-butter-bars/	\N	\N	16	120	10	5	t	17179885568	apricot-butter-bars.jpg	0
254	Maple-Pecan Dip	https://www.drkarafitzgerald.com/recipe/maple-pecan-dip-dairy-free/	\N	\N	0	0	10	1	t	144115188482703364	hummus.jpg	6
255	Cashew Mayo	https://www.drkarafitzgerald.com/recipe/cashew-mayo/	\N	\N	0	0	10	2	t	0	\N	6
256	Anti-Aging Pesto	To make a thicker pesto, add ½-1 whole avocado and reduce the olive oil to desired consistency. This makes a delicious dip for vegetables and cassava or other grain-free tortilla chips. Store in airtight container in refrigerator for about three days. - https://www.drkarafitzgerald.com/recipe/anti-aging-pesto/	\N	\N	0	0	5	1	t	-9223372034304638976	anti-aging-pesto.jpg	6
257	Gluten-Free Risotto	Don't overcook the rice - risotto should be creamy, tender, and mushy, so be careful not to overcook the rice. - https://www.glutenfreepalate.com/gluten-free-risotto/	\N	\N	6	40	5	4	t	4194308	gluten-free-risotto.jpg	0
258	Korean Eggs & Rice	From Jamie Oliver's 5 Ingredients	\N	\N	3	20	2	2	t	4194308	korean-eggs-rice.jpg	0
259	Chicken Liver Pate	https://www.drkarafitzgerald.com/recipe/chicken-liver-pate/	\N	\N	8	25	5	1	t	4194308	chicken-liver-pate.jpg	0
260	Lemony Zucchini Linguine	From Jamie Oliver's 5 Ingredients	\N	\N	2	13	2	2	t	4194308	zucchini-linguine.jpg	0
261	Chicken Noodle Stir-Fry	From Jamie Oliver's 5 Ingredients	\N	\N	4	15	1	2	t	4194308	chicken-noodle-stir-fry.jpg	0
262	Buttermilk	Buttermilk freezes great for up to 3 months. You could even pour in an ice cube tray so it’s easy to use small amounts as needed.	\N	\N	0	0	5	1	t	0	buttermilk.jpg	6
263	Tahini Carrot Slaw	From Jamie Oliver's 5 Ingredients	\N	\N	10	0	20	3	t	0	tahini-carrot-slaw.jpg	0
264	Asian Fried Eggs	From Jamie Oliver's 5 Ingredients	\N	\N	3	7	3	2	t	0	egg-fried-rice.jpg	0
265	All-Day Mexican Breakfast	From Jamie Oliver's 5 Ingredients	\N	\N	3	10	5	2	t	0	\N	0
266	Sweet Potato Cauliflower Curry	https://www.drkarafitzgerald.com/recipe/sweet-potato-cauliflower-curry/	\N	\N	4	55	5	4	t	0	\N	0
267	Curried Mung Bean Soup	https://www.drkarafitzgerald.com/recipe/curried-mung-bean-soup/	\N	\N	4	45	15	4	t	4194308	curried-mung-bean-soup-alt.jpg	0
268	Orange Flower Water	https://thishealthytable.com/blog/orange-blossom-water/	\N	\N	0	120	5	1	t	0	\N	6
269	Rose Water	https://moonandspoonandyum.com/how-to-make-rose-water-at-home/	\N	\N	0	20	5	1	t	4194308	\N	6
270	Hoisin Chicken Lettuce Cups	From Jamie Oliver's 5 Ingredients	\N	\N	6	10	2	3	t	4194308	chicken-lettuce-cups.jpg	0
271	Traditional Stuffing	https://www.drkarafitzgerald.com/recipe/traditional-stuffing-with-a-secret-ingredient/	\N	\N	8	55	5	4	t	270532866	\N	0
272	Fragrant Spiced Rice	https://www.drkarafitzgerald.com/recipe/fragrant-spiced-rice/	\N	\N	8	10	5	4	t	0	\N	0
305	Exercise Recovery Smoothie	https://www.drkarafitzgerald.com/recipe/exercise-recovery-smoothie/	\N	\N	16	0	5	1	t	134217856	exercise-recovery-smoothie.jpg	0
306	Peas, Beans, Chili, & Mint	From Jamie Oliver's 5 Ingredients	\N	\N	11	0	10	4	t	4194308	peas-beans-chili-mint.jpg	0
307	Spiced Lentils & Rice	From Jamie Oliver's 5 Ingredients	\N	\N	6	20	5	3	t	4194308	spiced-lentils-rice.jpg	0
308	Fresh Pesto	\N	\N	\N	0	0	5	1	t	-9223372034304638976	pesto.jpg	6
309	Asparagus, Eggs, & French Dressing	From Jamie Oliver's 5 Ingredients	\N	\N	3	10	5	2	t	4194308	\N	0
310	Hot Chocolate Sauce	\N	\N	\N	0	4	1	1	t	2199028498432	hot-chocolate-sauce.jpg	6
311	Sausage & Apple Bake	From Jamie Oliver's 5 Ingredients	\N	\N	4	35	10	4	t	2097154	\N	0
312	Black Bean Sauce	https://www.food.com/recipe/mexican-black-bean-sauce-280411	\N	\N	0	10	5	1	t	2305843009616347136	\N	6
313	Hoisin Bok Choy Rice	From Jamie Oliver's 5 Ingredients	\N	\N	3	10	5	2	t	4194308	hoisin-bok-choy-rice.jpg	0
314	Sweet & Sour Chicken Noodles	From Jamie Oliver's 5 Ingredients	\N	\N	6	15	5	2	t	4194308	chicken-noodle-stir-fry.jpg	0
315	Baked Saffron Rice	From Jamie Oliver's 5 Ingredients	\N	\N	4	20	6	4	t	6291462	baked-saffron-rice.jpg	0
316	Black Tahini Noodles	From Jamie Oliver's 5 Ingredients	\N	\N	6	10	3	2	t	4194308	black-tahini-noodles.jpg	0
317	Italian Baked Rice	From Jamie Oliver's 5 Ingredients	\N	\N	4	40	10	4	t	6291462	\N	0
318	Ham & Egg Curried Noodles	From Jamie Oliver's 5 Ingredients	\N	\N	6	10	0	2	t	4194308	\N	0
319	Chorizo, Sweet Potato and Black Bean Rice Skillet	https://iowagirleats.com/mexican-chorizo-sweet-potato-black-bean-rice-skillet/	\N	\N	4	30	10	6	t	4194308	\N	0
320	Comforting Sausage Bake	From Jamie Oliver's 5 Ingredients	\N	\N	4	45	10	4	t	2097154	sausage-bake.jpg	0
321	Gnarly Peanut Chicken	From Jamie Oliver's 5 Ingredients	\N	\N	4	10	2	2	t	1099536793600	\N	0
322	Crockpot Christmas Crack	Not every bag of chocolate chips has the same amount. It's okay if your bag has a little less or a little more. Add the ingredients into you Crockpot or slow cooker in the order they are listed. This is very important. White chocolate doesn't melt if it has direct contact with the bottom of the slow cooker, it just clumps and burns. Don't stir your ingredient before they are done heating up. The heat will transfer up through the ingredients and soften all of the chocolate chips. The magic happens when the hour is up and you stir everything together. The chocolate chips will melt and the flavors will combine. Let it set up in the refrigerator or freezer before serving. See notes in the post about a stove top version. https://www.glutenfreepalate.com/crockpot-christmas-crack/	\N	\N	32	60	5	4	t	1073742848	\N	0
323	Easy Sausage Carbonara	From Jamie Oliver's 5 Ingredients	\N	\N	6	10	5	2	t	4194308	sausage-carbonara.jpg	0
324	Crème Fraîche	https://www.seriouseats.com/how-to-make-creme-fraiche-in-1-easy-step	\N	\N	0	0	5	1	t	0	\N	6
325	Anti-Allergy Salad	https://www.drkarafitzgerald.com/recipe/recipe-anti-allergy-salad/	\N	\N	8	10	5	2	t	0	\N	0
326	Sticky Teriyaki Aubergine	From Jamie Oliver's 5 Ingredients	\N	\N	6	15	5	2	t	4194308	teriyaki-aubergine.jpg	0
359	Healthy Chocolate Smoothie	https://www.drkarafitzgerald.com/recipe/healthy-chocolate-smoothie/	\N	\N	24	0	5	2	t	134217856	\N	0
360	Eggplant Penne Arrabbiata	From Jamie Oliver's 5 Ingredients	\N	\N	6	20	8	4	t	4194308	\N	0
361	Beef, Beets, & Horseradish	From Jamie Oliver's 5 Ingredients	\N	\N	11	0	14	2	t	0	\N	0
362	Egg Ribbon Salad	From Jamie Oliver's 5 Ingredients	\N	\N	3	10	5	2	t	4194308	\N	0
363	Citrus-Lime Vinaigrette	https://downshiftology.com/recipes/citrus-lime-vinaigrette/#wprm-recipe-container-32469	\N	\N	0	0	5	4	t	0	citrus-dressing.jpg	9
364	Crispy Garlicky Chicken	From Jamie Oliver's 5 Ingredients	\N	\N	4	15	5	2	t	272630020	\N	0
365	Potato & Artichoke Al Forno	From Jamie Oliver's 5 Ingredients	\N	\N	4	80	9	6	t	2097154	\N	0
366	Company Pickle Chunks	Makes 7 pints. - Lolly Wehrli	\N	\N	0	0	0	1	t	0	\N	0
367	Egg-Fried Rice	From Jamie Oliver's 5 Ingredients	\N	\N	3	8	2	2	t	4194308	egg-fried-rice.jpg	0
368	Rhubarb Compote	https://www.allrecipes.com/recipe/274044/rhubarb-compote/	\N	\N	0	25	5	1	t	4194308	\N	6
369	Cajun Sweet Potatoes	From Jamie Oliver's 5 Ingredients	\N	\N	4	60	9	4	t	2097154	\N	0
370	Chili Jam	https://www.jamieoliver.com/recipes/dressings-condiments/chilli-jam/	\N	\N	0	30	10	1	t	4194308	\N	6
