407	\N	Fruit and Nut Mix	\N	\N	f	0	28	100	2025-03-08	4	224	1048576	224	Fruit and Nut Mix	\N	Fruit and Nut Mix
408	\N	Fruit Jam	\N	\N	f	0	20	100	2025-08-22	7	320	128	320	Fruit Jam	\N	Fruit Jam
409	\N	Dark Chocolate Bar (70%)	\N	\N	f	0	28	100	2025-01-01	4	168	16384	168	Chocolate Bar	\N	Dark Chocolate Bar (70%)
410	\N	Tahini (Sesame Seed Paste)	\N	\N	f	0	28	100	2025-02-04	4	224	8192	224	Tahini (Sesame Seed Paste)	\N	Tahini (Sesame Seed Paste)
411	\N	Shortbread Cookies	\N	\N	f	262176	9.5	100	2025-01-31	0	114	262144	114	Shortbread Cookies	\N	Shortbread Cookies
412	\N	Double Espresso	\N	\N	t	0	240	100	2024-10-19	6	240	0	240	Double Espresso	\N	Double Espresso
413	\N	All-Purpose Flour, GF	\N	\N	t	0	28	100	2025-06-24	4	125	32768	125	All-Purpose Flour, GF	\N	All-Purpose Flour, GF
414	\N	Bread Flour, Unenriched, GF	\N	\N	f	0	137	100	2024-11-14	6	137	32768	137	Bread Flour, Unenriched, GF	\N	Bread Flour, Unenriched, GF
415	\N	Frozen Grilled Chicken Breast Strips	\N	\N	f	1048576	28	100	2025-03-18	4	224	134217728	224	Grilled Chicken Breast	\N	Frozen Grilled Chicken Breast Strips
416	\N	Cheddar Jack Cheese	\N	\N	f	256	28	100	2025-01-01	4	112	8388608	112	Chedder Jack Cheese	\N	Cheddar Jack Cheese
417	\N	Spring Mix	\N	\N	f	0	42.5	100	2025-11-17	6	42.5	2	42.5	Spring Mix	\N	Spring Mix
418	\N	Canned Corn	\N	\N	f	2	28	100	2025-08-02	4	164	512	164	Corn	https://fdc.nal.usda.gov/food-details/169214/nutrients	Canned Corn
419	\N	Canned Black Beans	\N	\N	f	0	28	100	2024-11-25	4	194	512	194	Canned Black Beans	\N	Canned Black Beans
420	\N	Orange Juice	\N	\N	f	0	249	100	2025-04-05	0	249	524288	249	Orange Juice	\N	Orange Juice
421	\N	Cornmeal	\N	\N	t	2	7.68	100	2025-07-30	7	128	0	128	Cornmeal	\N	Cornmeal
422	\N	Flaxseed	\N	\N	f	0	28	100	2025-02-27	4	168	1048576	168	Flaxseed	\N	Flaxseed
423	\N	Half & Half	\N	\N	f	0	30	100	2026-02-07	9	242	4194304	242	Half & Half	\N	Half & Half
456	\N	Pickled Capers	\N	\N	f	0	5	100	2025-12-31	0	160	3	160	Pickled Capers	\N	Pickled Capers
457	\N	Low Sodium Ketchup	\N	\N	t	512	28	100	2025-09-21	4	240	32	240	Low Sodium Ketchup	\N	Low Sodium Ketchup
458	\N	Tri-Color Tortilla Strips	\N	\N	f	0	112	100	2025-11-27	6	112	2097152	112	Tri-Color Tortilla Strips	\N	Tri-Color Tortilla Strips
459	\N	Canned Mixed Vegetables	\N	\N	f	0	28	100	2025-09-25	4	245	512	245	Canned Mixed Vegetables	\N	Canned Mixed Vegetables
460	\N	Mixed Vegetables	\N	\N	f	0	28	100	2025-09-24	4	225	67108864	225	Mixed Vegetables	\N	Mixed Vegetables
461	\N	Pine Nuts	\N	\N	f	0	28	100	2025-03-02	4	135	1048576	135	Pine Nuts	https://fdc.nal.usda.gov/food-details/2346392/nutrients	Pine Nuts
462	\N	Honeydew Melon	\N	\N	f	0	1000	100	2024-11-07	0	170	1	170	Honeydew Melon	\N	Honeydew Melon
463	\N	Grapes	\N	\N	f	0	28	100	2025-09-26	4	151	1	151	Grape	\N	Grapes
464	\N	Seedless White Grapes	\N	\N	f	0	4.9	100	2025-01-02	0	98	1	98	Grape	\N	Seedless White Grapes
465	\N	Grape Juice	\N	\N	f	0	31.625	100	2025-08-23	9	253	928	253	Grape Juice	\N	Grape Juice
466	\N	White Grape Juice	\N	\N	f	0	32	100	2025-08-22	9	253	32	253	White Grape Juice	\N	White Grape Juice
467	\N	Fresh Pineapple	\N	\N	f	0	905	100	2024-11-20	0	165	1	165	Pineapple	https://fdc.nal.usda.gov/food-details/2346398/nutrients	Fresh Pineapple
468	\N	Wholegrain Mustard	\N	\N	t	0	28	100	2025-09-21	4	240	32	240	Wholegrain Mustard	\N	Wholegrain Mustard
469	\N	Clear Honey	\N	\N	t	0	42	100	2025-06-10	9	336	928	336	Honey	https://fdc.nal.usda.gov/food-details/169640/nutrients	Clear Honey
470	\N	Cloudy Honey	aka. Raw Honey. 	\N	t	0	42	100	2025-06-11	9	336	928	336	Honey	https://www.eatthismuch.com/food/nutrition/honey,4620/	Cloudy Honey
471	\N	Whole Star Anise	\N	\N	f	0	7	100	2025-12-15	0	112	131072	112	Whole Star Anise	\N	Whole Star Anise
472	\N	Slices of Brioche Bread	\N	\N	f	32	40	100	2024-10-29	0	80	2	80	Slices of Brioche Bread	\N	Slices of Brioche Bread
473	\N	Fresh Dill	\N	\N	f	0	1	100	2026-01-27	3	9	3	9	Fresh Dill	\N	Fresh Dill
475	\N	White Wine Vinegar | Apple Cider Vinegar	\N	\N	f	0	240	100	2025-09-30	6	240	32	240	White Wine Vinegar | Apple Cider Vinegar	\N	White Wine Vinegar | Apple Cider Vinegar
477	\N	Skim Milk	\N	\N	f	320	240	100	2024-12-03	6	240	4194304	240	Skim Milk	\N	Skim Milk
478	\N	Green Grapes	\N	\N	f	0	28	100	2025-09-29	4	151	1	151	Grape	\N	Green Grapes
479	\N	Red Grapes	\N	\N	f	0	28	100	2025-09-28	4	151	1	151	Grape	\N	Red Grapes
480	\N	Seedless Green Grapes	\N	\N	f	0	28	100	2025-09-27	4	151	1	151	Grape	\N	Seedless Green Grapes
481	\N	Seedless Red Grapes	\N	\N	f	0	28	100	2025-09-29	4	151	1	151	Grape	\N	Seedless Red Grapes
482	\N	White Grapes	\N	\N	f	0	28	100	2025-11-15	4	151	1	151	Grape	\N	White Grapes
483	\N	Seeded White Grapes	\N	\N	f	0	4.9	100	2024-12-15	0	98	1	98	Grape	\N	Seeded White Grapes
484	\N	Seeded Red Grapes	\N	\N	f	0	28	100	2025-09-27	4	151	1	151	Grape	\N	Seeded Red Grapes
485	\N	Seeded Green Grapes	\N	\N	f	0	28	100	2025-09-30	4	151	1	151	Grape	\N	Seeded Green Grapes
486	\N	Short Grain Rice	\N	\N	f	4096	28	100	2025-10-02	4	200	1024	200	Short Grain Rice	\N	Short Grain Rice
487	\N	Tortillas, GF	\N	\N	f	0	24	100	2025-06-07	0	96	16288	96	Tortillas, GF	\N	Tortillas, GF
488	\N	80% Ground Beef	\N	\N	f	1048576	28	100	2024-10-26	4	224	268435456	224	Ground Beef	https://fdc.nal.usda.gov/food-details/2514744/nutrients	80% Ground Beef
489	\N	Salt & White Pepper	Use partial/aggregate ingredients for nutrients.	\N	t	0	28	100	2024-12-24	4	224	131072	224	Salt & White Pepper	\N	Salt & White Pepper
490	\N	Ground Ginger	\N	\N	f	0	28	100	2025-09-19	4	80	131072	80	Ginger	\N	Ground Ginger
491	\N	Gluten-Free Breadcrumbs	\N	\N	f	0	11.25	100	2024-11-09	4	90	64	90	Gluten-Free Breadcrumbs	\N	Gluten-Free Breadcrumbs
492	\N	Enriched Long Grain Rice	\N	\N	f	4096	28	100	2026-01-03	4	185	1024	185	Rice	\N	Enriched Long Grain Rice
493	\N	Vanilla Bean	aka. Vanilla Pod.	\N	f	0	8	100	2025-11-19	0	224	1	224	Vanilla Bean	\N	Vanilla Bean
494	\N	Chili Sauce	\N	\N	f	0	28	100	2026-02-21	4	245	256	245	Chili Sauce	\N	Chili Sauce
495	\N	Dry Sherry	\N	\N	f	0	30	100	2025-08-28	9	240	524288	240	Dry Sherry	\N	Dry Sherry
496	\N	Light Soy Sauce	\N	\N	f	294944	32	100	2024-12-01	9	256	8192	256	Light Soy Sauce	\N	Light Soy Sauce
497	\N	Fresh Podded Snow Peas	\N	\N	f	0	28	100	2024-11-24	4	100	2	100	Fresh Podded Snow Peas	\N	Fresh Podded Snow Peas
498	\N	Canned Baby Corn	\N	\N	t	2	28	100	2025-08-01	4	145	512	145	Canned Baby Corn	\N	Canned Baby Corn
499	\N	Peanut Oil	\N	\N	f	2048	28	100	2024-11-05	9	224	65536	224	Peanut Oil	https://fdc.nal.usda.gov/food-details/1750348/nutrients	Peanut Oil
500	\N	Regular Yogurt	aka Natural Yogurt; Plain Yogurt. https://www.eatthismuch.com/calories/plain-yogurt-96	\N	f	256	28	100	2026-03-09	4	245	29360128	245	Yogurt	\N	Regular Yogurt
501	\N	Ice Cubes	\N	\N	t	0	8	100	2025-11-19	0	224	4294967296	224	Ice Cubes	\N	Ice Cubes
502	\N	Light Corn Syrup	aka: Golden Syrup. https://www.eatthismuch.com/food/nutrition/corn-oil,300/	\N	f	2	13.6	100	2025-06-20	7	240	114688	240	Light Corn Syrup	\N	Light Corn Syrup
503	\N	Dried Thyme	\N	\N	f	0	28	100	2025-03-05	4	48	131072	48	Dried Thyme	\N	Dried Thyme
504	\N	Cayenne Pepper	\N	\N	t	0	10	100	2025-12-22	4	80	131072	80	Cayenne Pepper	\N	Cayenne Pepper
505	\N	Puy Lentils	\N	\N	f	0	28	100	2025-06-06	4	192	2048	192	Lentil	\N	Puy Lentils
506	\N	Dried Chervil	\N	\N	f	0	1	100	2026-02-13	3	32	131072	32	Chervil	\N	Dried Chervil
507	\N	Fresh Chervil | Fresh Parsley	\N	\N	f	0	28	100	2024-11-30	4	64	2	64	Fresh Chervil | Fresh Parsley	\N	Fresh Chervil | Fresh Parsley
509	\N	Chicken Thighs	\N	\N	f	1048576	94	100	2025-03-24	0	188	268435456	188	Chicken Thighs	\N	Chicken Thighs
510	\N	Fennel Seeds	\N	\N	f	0	28	100	2025-02-26	4	96	131072	96	Fennel Seeds	\N	Fennel Seeds
511	\N	Slices of American Cheese, Fortified	\N	\N	f	4	28	100	2026-01-07	0	224	8388608	224	American Cheese	\N	Slices of American Cheese, Fortified
512	\N	Italian Seasoning	\N	\N	f	0	28	100	2025-11-18	4	96	131072	96	Italian Seasoning	\N	Italian Seasoning
513	\N	Large New Potatoes	\N	\N	f	512	79	100	2024-11-21	0	158	2	158	Potato	\N	Large New Potatoes
515	\N	Paprika | Cayenne Pepper	\N	\N	t	0	12	100	2024-10-28	4	96	2048	96	Paprika | Cayenne Pepper	\N	Paprika | Cayenne Pepper
516	\N	Vinegar	\N	\N	f	0	29.875	100	2024-11-09	9	239	32	239	Vinegar	\N	Vinegar
517	\N	Light Brown Sugar	\N	\N	f	0	28	100	2025-07-21	4	145	114688	145	Brown Sugar	https://fdc.nal.usda.gov/food-details/168833/nutrients	Light Brown Sugar
518	\N	Crème Fraîche	\N	\N	f	324	28	100	2024-11-16	4	240	29360128	240	Crème Fraîche	\N	Crème Fraîche
519	\N	Fromage Frais	\N	\N	f	0	100	100	2024-11-03	6	100	8388608	100	Fromage Frais	\N	Fromage Frais
520	\N	Crème Fraîche | Fromage Frais	\N	\N	f	260	28	100	2024-12-16	4	224	29360128	224	Crème Fraîche | Fromage Frais	\N	Crème Fraîche | Fromage Frais
546	\N	Vanilla Ice Cream	\N	\N	f	4	28	100	2025-02-25	4	132	234881024	132	Ice Cream	\N	Vanilla Ice Cream
547	\N	Italian Salad Dressing	\N	\N	f	0	30	100	2025-08-20	9	240	32	240	Italian Salad Dressing	\N	Italian Salad Dressing
548	\N	Small New Potatoes	New potatoes typically come already bagged, so using ounces.	\N	f	0	28	100	2026-01-08	4	150	2	150	Potato	\N	Small New Potatoes
549	\N	Tandori Paste	\N	\N	f	0	28	100	2025-02-25	4	240	8192	240	Tandori Paste	\N	Tandori Paste
550	\N	Lemon Grass Stalks	\N	\N	f	0	17	100	2025-03-05	0	68	2	68	Lemon Grass Stalk	\N	Lemon Grass Stalks
551	\N	Orange Flower Water	\N	\N	f	0	182	100	2025-03-28	0	240	4294967296	240	Orange Flower Water	\N	Orange Flower Water
552	\N	Cinnamon Sticks	\N	\N	f	0	25	100	2025-11-04	0	125	131072	125	Cinnamon Sticks	\N	Cinnamon Sticks
553	\N	Clementines	\N	\N	f	0	74	100	2025-04-19	0	148	1	148	Clementines	\N	Clementines
554	\N	Sweet Dessert Wine	\N	\N	f	0	29.43	100	2025-12-30	9	235.44	524288	235.44	Sweet Dessert Wine	\N	Sweet Dessert Wine
555	\N	Taco Shells	\N	\N	f	0	4520	100	2025-11-04	0	152	1	152	Taco Shells	\N	Taco Shells
556	\N	Iceberg Lettuce Heads	\N	\N	f	0	539	100	2024-11-02	0	57	2	57	Lettuce	\N	Iceberg Lettuce Heads
557	\N	Thai Fish Sauce	\N	\N	f	0	36	100	2026-02-05	9	288	256	288	Thai Fish Sauce	\N	Thai Fish Sauce
558	\N	Lean Ground Beef | Lean Ground Turkey	\N	\N	f	1048576	28	100	2025-01-10	4	224	268435456	224	Lean Ground Beef | Lean Ground Turkey	\N	Lean Ground Beef | Lean Ground Turkey
559	\N	Crumbled Queso Blanco | Crumbled Anjeado Cheese | Grated Cheddar Cheese | Grated Monterey Jack Cheese	\N	\N	f	256	28	100	2025-12-30	4	224	8388608	224	Crumbled Queso Blanco | Crumbled Anjeado Cheese | Grated Chedder Cheese | Grated Monterey Jack Cheese	\N	Crumbled Queso Blanco | Crumbled Anjeado Cheese | Grated Cheddar Cheese | Grated Monterey Jack Cheese
560	\N	Rhubarb Compote	\N	\N	f	0	28	100	2024-11-27	4	224	16	224	Rhubarb Compote	\N	Rhubarb Compote
561	\N	Gingernut Biscuits (Gingersnaps)	\N	\N	f	262176	4520	100	2025-11-05	0	152	262144	152	Gingernut Biscuits (Gingersnaps)	\N	Gingernut Biscuits (Gingersnaps)
562	\N	Double Cream	\N	\N	f	0	28	100	2025-08-12	9	224	4194304	224	Double Cream	\N	Double Cream
563	\N	Unsalted Margarine	\N	\N	t	0	112	100	2025-12-25	0	224	29360128	224	Unsalted Margarine	\N	Unsalted Margarine
564	\N	Margarine	\N	\N	t	0	112	100	2025-12-26	0	224	29360128	224	Margarine	\N	Margarine
565	\N	Fresh Jalapeño Chilies	\N	\N	f	0	38	100	2024-10-20	0	114	1	114	Fresh Jalepeño Chilies	\N	Fresh Jalapeño Chilies
566	\N	Slices of Roast Pork	\N	\N	f	1048576	9	100	2025-12-02	0	227	268435456	227	Slices of Roast Pork	\N	Slices of Roast Pork
567	\N	Cheddar Cheese | Monterey Jack Cheese	\N	\N	f	256	28	100	2025-01-30	4	224	8388608	224	Chedder Cheese | Monterey Jack Cheese	\N	Cheddar Cheese | Monterey Jack Cheese
568	\N	Ready-Made Puff Pastry	\N	\N	f	0	47	100	2025-10-30	0	47	29360128	47	Ready-Made Puff Pastry	\N	Ready-Made Puff Pastry
569	\N	Ready-Made Custard	\N	\N	f	4	28	100	2025-10-29	4	125	29360128	125	Ready-Made Custard	\N	Ready-Made Custard
570	\N	Confectioners' Sugar	\N	\N	f	0	28	100	2026-02-12	4	100	114688	100	Sugar	\N	Confectioners' Sugar
571	\N	Slices of American Cheese, Unfortified	\N	\N	f	4	28	100	2026-01-04	0	224	8388608	224	American Cheese	\N	Slices of American Cheese, Unfortified
572	\N	Slices of American Cheese	\N	\N	f	4	21	100	2026-01-05	0	224	8388608	224	American Cheese	\N	Slices of American Cheese
573	\N	Fresh Oregano	\N	\N	f	0	1	100	2026-01-07	3	96	3	48	Oregano	\N	Fresh Oregano
574	\N	Coconut Flakes	aka Shredded Coconut. https://www.eatthismuch.com/calories/shredded-coconut,1987718	\N	f	0	28	100	2025-10-18	4	60	928	60	Coconut Flakes	\N	Coconut Flakes
575	\N	Bacon Chops	Bacon chops, sometimes called bacon steaks, are thick cut chops, which are taken from whole bacon loins. In other words, a bacon chop is basically a super thick cut rasher of bacon. It comes from exactly the same place, and is produced the same way, as the bacon you put on your sandwich, it's just, well, thicker.	\N	f	1048576	8	100	2025-07-14	0	24	0	24	Bacon Chops	\N	Bacon Chops
576	\N	Hard Cider	\N	\N	f	0	30	100	2024-11-10	9	240	32	240	Hard Cider	\N	Hard Cider
577	\N	Fresh Thyme	\N	\N	f	0	28	100	2025-03-02	4	32	3	32	Fresh Thyme	\N	Fresh Thyme
578	\N	Thyme	\N	\N	f	0	28	100	2025-02-28	4	32	3	32	Thyme	\N	Thyme
579	\N	Chipotle Chilies in Adobo Sauce	Yes, this is something you can buy.	\N	f	0	28	100	2026-01-20	4	248	512	248	Chipotle Chilies in Adobo Sauce	\N	Chipotle Chilies in Adobo Sauce
580	\N	Fresh Green Chilies	\N	\N	f	0	60	100	2024-11-11	0	240	2	240	Fresh Green Chilies	\N	Fresh Green Chilies
581	\N	Dried Parsley	\N	\N	f	0	1	100	2026-01-20	3	32	131072	32	Parsley	\N	Dried Parsley
582	\N	Beef Tenderloin Fillets	Fillet is a type of cut. A smaller cut of meat. Fillet Mignon is a portion from the meat.	\N	f	1048576	37.67	100	2026-03-15	4	113	268435456	113	Beef Tenderloin Fillets	https://www.eatthismuch.com/calories/filet-mignon-90197	Beef Tenderloin Fillets
584	\N	Light Cream	\N	\N	f	0	30	100	2025-08-13	9	240	4194304	240	Light Cream	\N	Light Cream
585	\N	Capellini Pasta	\N	\N	f	32	28	100	2025-08-29	4	112	4096	112	Capellini Pasta	\N	Capellini Pasta
586	\N	Chickpea Penne Pasta	\N	\N	f	0	28	100	2025-02-16	4	84	4096	84	Chickpea Penne Pasta	\N	Chickpea Penne Pasta
587	\N	Red Lentil Penne Pasta	\N	\N	f	0	28	100	2025-02-08	4	112	4096	112	Red Lentil Penne Pasta	\N	Red Lentil Penne Pasta
588	\N	Dried Apricots	\N	\N	f	0	28	100	2026-01-14	4	130	3	130	Dried Apricots	\N	Dried Apricots
589	\N	Dried Peaches	\N	\N	f	0	28	100	2026-01-11	4	160	3	160	Dried Peach	https://fdc.nal.usda.gov/food-details/169934/nutrients	Dried Peaches
590	\N	Chestnuts	\N	\N	f	0	28	100	2025-03-10	4	224	1048576	224	Chestnuts	\N	Chestnuts
591	\N	Hamburger Buns, GF	\N	\N	f	0	79	100	2024-10-21	0	79	64	79	Hamburger Buns, GF	\N	Hamburger Buns, GF
592	\N	Black Olive Tapenade	\N	\N	f	0	14	100	2025-03-19	7	240	0	240	Black Olive Tapenade	\N	Black Olive Tapenade
593	\N	Thai Red Curry Paste	\N	\N	f	0	28	100	2024-12-29	4	240	8192	240	Thai Red Curry Paste	\N	Thai Red Curry Paste
594	\N	Butternut Squash	\N	\N	f	0	323	100	2025-11-05	0	113	2	113	Squash	\N	Butternut Squash
595	\N	Mushrooms	\N	\N	f	0	15	100	2025-10-31	0	86	3	86	Mushroom	\N	Mushrooms
596	\N	Kaffir Lime Leaves	\N	\N	f	0	15	100	2025-02-13	0	240	3	240	Kaffir Lime Leaves	\N	Kaffir Lime Leaves
597	\N	Yellow Bell Peppers	\N	\N	f	0	186	100	2025-10-20	0	186	2	186	Bell Pepper	https://fdc.nal.usda.gov/food-details/2258589/nutrients	Yellow Bell Peppers
598	\N	Green Bell Peppers	\N	\N	f	0	119	100	2025-10-21	0	119	2	119	Bell Pepper	\N	Green Bell Peppers
599	\N	Orange Bell Peppers	\N	\N	f	0	119	100	2025-10-21	0	119	2	119	Bell Pepper	\N	Orange Bell Peppers
600	\N	Frozen Green Peas	aka. Podless Frozen Peas. - https://www.eatthismuch.com/calories/peas-2069	\N	f	0	28	100	2024-10-31	4	134	67108864	134	Green Peas	\N	Frozen Green Peas
601	\N	Cajun Seasoning	\N	\N	f	0	28	100	2025-11-18	4	128	131072	128	Cajun Seasoning	\N	Cajun Seasoning
602	\N	Hazelnuts	\N	\N	f	0	28	100	2025-03-01	4	128	1048576	128	Hazelnuts	\N	Hazelnuts
603	\N	Pork Italian Sausage, Raw	\N	\N	f	1048576	100	100	2025-08-07	0	100	268435456	100	Pork Italian Sausage, Raw	\N	Pork Italian Sausage, Raw
604	\N	Slices of Panettone Bread	\N	\N	f	786464	80	100	2025-05-23	0	80	4	80	Slices of Panettone Bread	\N	Slices of Panettone Bread
605	\N	Butter | Sunflower Oil	Use partial ingredients.	\N	t	0	14	100	2025-10-08	7	224	65536	224	Butter | Sunflower Oil	\N	Butter | Sunflower Oil
606	\N	Butter | Oil	\N	\N	t	0	28	100	2025-10-09	4	224	114688	224	Butter | Oil	\N	Butter | Oil
607	\N	Frozen Mixed-Berries	\N	\N	f	0	28	100	2024-12-22	4	140	33554432	140	Frozen Mixed-Berries	\N	Frozen Mixed-Berries
608	\N	Frozen Strawberries	\N	\N	f	0	28	100	2025-01-16	4	149	33554432	149	Frozen Strawberries	\N	Frozen Strawberries
609	\N	Slices of Gluten-Free Whole-Grain Bread	\N	\N	f	0	26	100	2026-02-11	0	52	64	52	Whole-Grain Bread	\N	Slices of Gluten-Free Whole-Grain Bread
610	\N	Gammon Steaks	Gammon is meat that has been cured (by being salted, brined or smoked) and sold raw, whereas Ham is meat that has been dry-cured or cooked, and is sold ready to eat. In a nutshell; when you've cooked your Gammon, it becomes Ham. - https://www.eatthismuch.com/calories/gammon-7453	\N	f	1048576	453.592	100	2026-02-24	0	240	268435456	240	Gammon Steaks	\N	Gammon Steaks
611	\N	Fresh Chervil	\N	\N	f	0	28	100	2026-02-13	4	32	3	32	Chervil	\N	Fresh Chervil
612	\N	Brown Sugar	\N	\N	f	0	28	100	2025-07-22	4	145	114688	145	Brown Sugar	\N	Brown Sugar
613	\N	Beef Broth	\N	\N	f	0	240	100	2025-06-27	6	240	928	240	Beef Broth	\N	Beef Broth
614	\N	Dark Chocolate Chips (70%)	\N	\N	f	0	28	100	2024-12-20	4	168	16384	168	Chocolate Chip	https://fdc.nal.usda.gov/food-details/170273/nutrients	Dark Chocolate Chips (70%)
615	\N	Tomato Sauce	\N	\N	f	512	245	100	2025-03-31	6	245	256	245	Tomato Sauce	\N	Tomato Sauce
616	\N	Eliche Pasta	\N	\N	f	262176	28	100	2025-02-13	4	106.67	4096	106.67	Eliche Pasta	\N	Eliche Pasta
617	\N	Rotini Pasta	\N	\N	f	262176	28	100	2025-02-09	4	68	4096	68	Rotini Pasta	\N	Rotini Pasta
618	\N	Red Lentil Rotini Pasta	\N	\N	f	0	28	100	2025-02-10	4	75	4096	75	Red Lentil Rotini Pasta	\N	Red Lentil Rotini Pasta
619	\N	Red Lentil Fusilli Pasta	\N	\N	f	0	28	100	2025-02-19	4	75	4096	75	Red Lentil Fusilli Pasta	\N	Red Lentil Fusilli Pasta
620	\N	Chickpea Fusilli Pasta	\N	\N	f	0	28	100	2025-02-06	4	74.67	4096	74.67	Chickpea Fusilli Pasta	\N	Chickpea Fusilli Pasta
621	\N	Chickpea Rotini Pasta	\N	\N	f	0	28	100	2025-02-18	4	84	4096	84	Chickpea Rotini Pasta	\N	Chickpea Rotini Pasta
622	\N	Chickpea Eliche Pasta	\N	\N	f	0	28	100	2025-02-08	4	74.67	4096	74.67	Chickpea Eliche Pasta	\N	Chickpea Eliche Pasta
623	\N	Red Lentil Eliche Pasta	\N	\N	f	0	28	100	2025-02-07	4	112	4096	112	Red Lentil Eliche Pasta	\N	Red Lentil Eliche Pasta
624	\N	Fresh Radicchio Leaves 	\N	\N	f	0	8	100	2026-01-22	0	40	2	40	Radicchio	\N	Fresh Radicchio Leaves 
625	\N	Fresh Blackberries	\N	\N	f	0	28	100	2025-01-14	4	144	1	144	Fresh Blackberries	https://fdc.nal.usda.gov/food-details/2727581/nutrients	Fresh Blackberries
626	\N	Fresh Raspberries	\N	\N	f	0	28	100	2024-12-18	4	123	1	123	Raspberry	https://fdc.nal.usda.gov/food-details/2346410/nutrients	Fresh Raspberries
627	\N	Medjool Dates	\N	\N	f	0	24	100	2025-05-23	0	192	1	192	Medjool Dates	https://fdc.nal.usda.gov/food-details/168191/nutrients	Medjool Dates
628	\N	Plain Coconut Milk	\N	\N	f	0	30	100	2025-11-12	9	240	4194304	240	Plain Coconut Milk	\N	Plain Coconut Milk
629	\N	Vanilla Coconut Milk	\N	\N	f	0	30	100	2025-11-11	9	240	4194304	240	Vanilla Coconut Milk	\N	Vanilla Coconut Milk
630	\N	Vanilla Almond Milk	\N	\N	f	0	240	100	2024-12-30	6	240	4194304	240	Vanilla Almond Milk	\N	Vanilla Almond Milk
631	\N	Plain Almond Milk	\N	\N	f	0	240	100	2024-11-01	6	240	4194304	240	Plain Almond Milk	\N	Plain Almond Milk
632	\N	Pink Lady Apples	\N	\N	f	0	182	100	2025-04-26	0	182	1	182	Apple	\N	Pink Lady Apples
633	\N	Cosmic Crisp Apples	\N	\N	f	0	182	100	2025-03-26	0	182	1	182	Apple	\N	Cosmic Crisp Apples
634	\N	Honeycrisp Apples	\N	\N	f	0	182	100	2025-04-06	0	182	1	182	Apple	\N	Honeycrisp Apples
635	\N	Granny Smith Apples	\N	\N	f	0	182	100	2025-03-29	0	182	1	182	Apple	\N	Granny Smith Apples
636	\N	Milk Chocolate Bar (40%)	\N	\N	f	0	28	100	2025-02-01	4	224	16384	224	Chocolate Bar	\N	Milk Chocolate Bar (40%)
637	\N	Milk Chocolate Chips (40%)	\N	\N	f	0	28	100	2024-12-15	4	224	16384	224	Chocolate Chip	\N	Milk Chocolate Chips (40%)
638	\N	Dark Chocolate (70%)	\N	\N	f	0	28	100	2024-12-25	4	168	16384	168	Chocolate	https://fdc.nal.usda.gov/food-details/170273/nutrients	Dark Chocolate (70%)
639	\N	Milk Chocolate (40%)	\N	\N	f	0	28	100	2025-02-02	4	168	16384	168	Chocolate	https://fdc.nal.usda.gov/food-details/170271/nutrients	Milk Chocolate (40%)
640	\N	Prunes	Dried Plums. 	\N	f	0	28	100	2025-05-11	4	132	1	132	Prunes	https://fdc.nal.usda.gov/food-details/168162/nutrients	Prunes
641	\N	Graham Crackers	\N	\N	f	0	7	100	2025-02-17	0	50	262144	50	Graham Crackers	\N	Graham Crackers
642	\N	Gluten-Free Graham Crackers	\N	\N	f	0	7	100	2025-02-14	0	84	262144	84	Gluten-Free Graham Crackers	\N	Gluten-Free Graham Crackers
643	\N	Ground Venison	\N	\N	f	0	28	100	2024-12-03	4	224	268435456	224	Ground Venison	\N	Ground Venison
644	\N	Ground Pork	\N	\N	f	1048576	28	100	2024-12-06	4	224	268435456	224	Ground Pork	\N	Ground Pork
645	\N	Chili Pepper Sauce	\N	\N	f	0	28	100	2026-02-23	4	245	256	245	Chili Pepper Sauce	\N	Chili Pepper Sauce
646	\N	Marinara Sauce	\N	\N	f	512	257	100	2025-04-13	6	257	256	257	Marinara Sauce	\N	Marinara Sauce
647	\N	Rigatoni Pasta	\N	\N	f	32	28	100	2025-02-05	4	56.67	4096	56.67	Rigatoni Pasta	\N	Rigatoni Pasta
648	\N	Chickpea Rigatoni Pasta	\N	\N	f	0	28	100	2025-02-06	4	74.67	4096	74.67	Chickpea Rigatoni Pasta	\N	Chickpea Rigatoni Pasta
649	\N	Red Lentil Rigatoni Pasta	\N	\N	f	0	28	100	2025-02-15	4	84	4096	84	Red Lentil Rigatoni Pasta	\N	Red Lentil Rigatoni Pasta
650	\N	Yellow Pea Rigatoni Pasta	\N	\N	f	0	28	100	2025-02-11	4	84	4096	84	Yellow Pea Rigatoni Pasta	\N	Yellow Pea Rigatoni Pasta
651	\N	Gluten-Free Rigatoni Pasta	\N	\N	f	0	28	100	2025-02-09	4	56	4096	56	Gluten-Free Rigatoni Pasta	\N	Gluten-Free Rigatoni Pasta
652	\N	Rice Flour	\N	\N	f	4096	28	100	2025-01-24	4	158	7168	158	Rice Flour	\N	Rice Flour
653	\N	White Rice Flour	\N	\N	f	4096	28	100	2025-01-08	4	158	32768	158	White Rice Flour	\N	White Rice Flour
654	\N	Thin Egg Noodles	\N	\N	f	262176	28	100	2025-08-09	4	38	4096	38	Thin Egg Noodles	\N	Thin Egg Noodles
