270	\N	Anise Seeds	https://www.eatthismuch.com/calories/flour-tortillas,101262	\N	f	0	45	45	2024-06-16	0	240
271	\N	Anise Liquid	https://www.eatthismuch.com/calories/flour-tortillas,101262	\N	f	0	45	45	2024-06-16	0	240
272	\N	Fettuccine Noodles	https://www.eatthismuch.com/calories/flour-tortillas,101262	\N	f	0	45	45	2024-06-16	4	240
273	\N	Slices of Whole Wheat Bread	\N	\N	f	32	240	100	-infinity	0	240
274	\N	Slices of Whole Grain Bread	\N	\N	f	32	240	100	-infinity	6	240
275	\N	Slices of Wheat Bread	https://www.eatthismuch.com/food/nutrition/whole-wheat-bread-sliced,1622558/	\N	f	4	30	60	2024-07-18	0	60
276	\N	Chili Oil	https://www.eatthismuch.com/food/nutrition/chili-powder,184/	\N	t	0	7.5	7.5	2024-07-09	7	120
277	\N	Mixed Salad Leaves	\N	\N	f	0	14	14	-infinity	0	50
278	\N	Extra Virgin Olive Oil	https://www.eatthismuch.com/food/nutrition/olive-oil,266/	\N	f	0	14	14	2024-06-13	7	224
279	\N	Balsamic Vinegar | Sherry Vinegar	\N	\N	f	0	240	100	-infinity	6	240
280	\N	Sherry Vinegar	\N	\N	f	0	240	100	-infinity	6	240
281	\N	Roma Tomatoes	\N	\N	f	0	14	14	-infinity	0	240
282	\N	Balsamic Vinaigrette	\N	\N	f	0	240	100	2024-07-31	6	240
283	\N	Feta Cheese	https://www.eatthismuch.com/food/nutrition/parmesan-cheese,32/	\N	f	2	28.35	28.35	2024-07-01	4	100
284	\N	Parmesan Cheese | Feta Cheese	https://www.eatthismuch.com/food/nutrition/parmesan-cheese,32/	\N	f	2	28.35	28.35	2024-07-01	4	100
285	\N	Salt & Pepper	\N	\N	t	0	240	100	-infinity	6	240
286	\N	Penne Pasta	https://www.eatthismuch.com/food/nutrition/penne-pasta,1581502/	\N	f	4	85	85	2024-06-10	6	85
287	\N	Penne Pasta, GF	https://www.eatthismuch.com/food/nutrition/penne-pasta,101928/	\N	f	0	85	56	2024-06-10	6	85
288	\N	Long Grain Rice	https://www.eatthismuch.com/food/nutrition/white-rice,4814/	\N	f	0	200	200	-infinity	6	240
289	\N	Short Grain Rice	https://www.eatthismuch.com/food/nutrition/white-rice,4814/	\N	f	0	200	200	-infinity	6	240
290	\N	Ham Steak	https://www.eatthismuch.com/food/nutrition/sliced-ham,905/	\N	f	0	28	28	-infinity	0	240
291	\N	Sharp Chedder Cheese	https://www.eatthismuch.com/food/nutrition/shredded-cheddar-cheese,164892/	\N	f	3	112	28	-infinity	6	112
292	\N	Shredded Sharp Chedder Cheese	https://www.eatthismuch.com/food/nutrition/shredded-cheddar-cheese,164892/	\N	f	3	112	28	-infinity	6	112
293	\N	Low Sodium Soy Sauce	\N	\N	f	0	240	100	-infinity	6	240
294	\N	Low Sodium Soy Sauce, GF	\N	\N	f	0	240	100	-infinity	6	240
295	\N	Soy Sauce, GF	\N	\N	f	0	240	100	-infinity	6	240
296	\N	Tamari	\N	\N	f	0	240	100	-infinity	6	240
297	\N	Tamari | Soy Sauce	\N	\N	f	0	240	100	-infinity	6	240
298	\N	Coconut Sugar	\N	\N	f	0	240	100	-infinity	6	240
299	\N	White Pepper	\N	\N	t	0	240	100	-infinity	8	240
300	\N	Coconut Sugar | Granulated Sugar | Honey	\N	\N	f	0	240	100	-infinity	6	240
301	\N	Chili Garlic Sauce	https://www.eatthismuch.com/food/nutrition/chili-powder,184/	\N	t	0	7.5	7.5	2024-07-09	7	120
302	\N	Green Onions	https://www.eatthismuch.com/food/nutrition/yellow-onion,89980/	\N	f	0	148	148	2024-06-13	0	240
303	\N	Head of Butter Lettuce	\N	\N	f	0	14	14	-infinity	0	50
304	\N	Head of Boston Bibb Lettuce	\N	\N	f	0	14	14	-infinity	0	50
305	\N	Leaves of Lettuce	https://www.eatthismuch.com/calories/lettuce,2015	\N	f	0	12	36	2024-07-25	0	36
306	\N	Head of Butter Lettuce | Head of Boston Bibb Lettuce	\N	\N	f	0	14	14	-infinity	0	50
307	\N	Ginger	\N	\N	f	0	14	14	-infinity	0	50
308	\N	Toasted Sesame Oil	https://www.eatthismuch.com/food/nutrition/sesame-oil,2628816/	\N	f	64	216	13.6	2024-06-11	6	240
309	\N	Gold Potatoes	https://www.eatthismuch.com/food/nutrition/red-potatoes,2094/	\N	f	0	170	170	-infinity	0	170
310	\N	Russet Potatoes	https://www.eatthismuch.com/food/nutrition/russet-potatoes,2092/	\N	f	0	213	369	2024-07-20	0	170
311	\N	Purple Potatoes	https://www.eatthismuch.com/food/nutrition/red-potatoes,2094/	\N	f	0	170	170	-infinity	0	170
312	\N	Mirin Rice WIne	https://www.eatthismuch.com/calories/mirin,1837647	\N	f	0	14	14	-infinity	7	224
313	\N	Japanese Cooking Wine (Sake)	\N	\N	f	0	240	100	-infinity	6	240
314	\N	Citrus-Lime Vinaigrette	\N	\N	f	0	240	100	-infinity	6	240
315	\N	Slices of French Bread, GF	https://www.eatthismuch.com/calories/french-bread,1664925	\N	f	0	29	57	2024-07-15	0	57
316	\N	Shallot | Onion	\N	\N	f	0	24	24	-infinity	0	48
317	\N	Worcestershire Sauce	https://www.eatthismuch.com/food/nutrition/pasta-sauce,871/	\N	f	0	257	257	2024-06-14	6	240
318	\N	Panko-style Breadcrumbs, GF	\N	\N	f	32	240	100	-infinity	6	240
319	\N	Chedder Cheese	https://www.eatthismuch.com/food/nutrition/shredded-cheddar-cheese,164892/	\N	f	3	112	28	-infinity	6	112
320	\N	Sweet Onions	https://www.eatthismuch.com/food/nutrition/yellow-onion,89980/	\N	f	0	148	148	2024-06-13	0	240
321	\N	BBQ Sauce	https://www.eatthismuch.com/food/nutrition/pasta-sauce,871/	\N	f	0	257	257	2024-06-14	6	240
322	\N	Oregano	\N	\N	f	0	240	100	-infinity	6	240
323	\N	Onion Powder	https://www.eatthismuch.com/calories/onion-powder,201	\N	f	0	7	7	2024-08-01	7	112
324	\N	Skinless Chicken Breast Fillets	https://www.eatthismuch.com/food/nutrition/boneless-chicken-breasts,4204785	\N	f	0	28	112	2024-06-13	0	224
325	\N	Silk Heavy Cream	\N	\N	f	0	240	100	-infinity	6	240
326	\N	Lean Pork Fillet (Tenderloin)	\N	\N	f	0	240	100	-infinity	6	240
327	\N	Linguine, GF	https://www.eatthismuch.com/calories/linguine,2413373	\N	f	0	240	100	2024-06-30	6	240
328	\N	Basmati Brown Rice	This is a long grain white rice. https://www.eatthismuch.com/calories/basmati-rice,45283	\N	f	0	199	199	2024-07-13	6	199
329	\N	Jasmine Brown Rice	This is a long grain white rice.	\N	f	0	240	100	-infinity	6	240
330	\N	Red Lentil Spaghetti Pasta	https://www.eatthismuch.com/nutrition/gluten-free-spaghetti,2283586	\N	f	0	28	56	-infinity	4	240
331	\N	Yellow Pea Penne Pasta	https://www.eatthismuch.com/calories/fusilli-pasta,2321079	\N	f	0	107	80	2024-06-10	6	240
332	\N	Egg Noodles, Enriched	https://www.eatthismuch.com/calories/egg-noodles,4864	\N	f	8	28	28	2024-07-24	4	38
333	\N	Egg Noodles	https://www.eatthismuch.com/calories/egg-noodles,4912	\N	f	8	28	28	2024-07-24	4	38
334	\N	Ear of Corn	https://www.eatthismuch.com/food/nutrition/cornstarch,4792/	\N	t	0	7.68	7.68	2024-07-19	0	128
335	\N	Sweet Corn	https://www.eatthismuch.com/food/nutrition/cornstarch,4792/	\N	t	0	7.68	7.68	2024-07-19	7	128
336	\N	Challenge Butter, Salted	https://www.eatthismuch.com/food/nutrition/butter,1	\N	t	1	14	14	-infinity	7	224
337	\N	Challenge Butter, Unsalted	https://www.eatthismuch.com/food/nutrition/butter,1	\N	t	1	14	14	-infinity	7	224
338	\N	Challenge Butter	https://www.eatthismuch.com/food/nutrition/butter,1	\N	t	1	14	14	-infinity	7	224
339	\N	Maple Bacon	https://www.eatthismuch.com/food/nutrition/bacon,1797	\N	f	16384	8	8	2024-07-08	0	24
340	\N	Bourbon	\N	\N	f	0	240	100	-infinity	6	240
341	\N	Ear of Sweet Corn	https://www.eatthismuch.com/food/nutrition/cornstarch,4792/	\N	t	0	7.68	7.68	2024-07-19	0	128
342	\N	Passion Fruit	\N	\N	f	0	240	100	-infinity	6	240
343	\N	White Wine, Sweet	\N	\N	f	0	240	100	-infinity	6	240
344	\N	White Wine, Dry	\N	\N	f	0	240	100	-infinity	6	240
345	\N	Whipping Cream	\N	\N	f	0	240	100	-infinity	6	240
346	\N	Oranges	https://www.eatthismuch.com/food/nutrition/apples,1300/	\N	f	0	182	182	2024-06-14	0	240
347	\N	Blood Oranges	https://www.eatthismuch.com/food/nutrition/apples,1300/	\N	f	0	182	182	2024-06-14	0	240
348	\N	Pink Himalayan Salt	https://www.eatthismuch.com/food/nutrition/kosher-salt-coarse,2313857/	\N	t	0	4.8	1.2	-infinity	8	273.12
349	\N	Kosher Salt | Pink Himalayan Salt	https://www.eatthismuch.com/food/nutrition/kosher-salt-coarse,2313857/	\N	t	0	4.8	1.2	-infinity	8	273.12
350	\N	Steak Seasoning	\N	\N	f	0	240	100	-infinity	0	240
351	\N	Jalapenos	\N	\N	f	0	240	100	-infinity	0	240
352	\N	Cantaloupe	\N	\N	f	0	240	100	-infinity	6	240
353	\N	Baby Carrots	https://www.eatthismuch.com/calories/carrots,1914	\N	f	0	72	72	-infinity	0	72
354	\N	Frozen Carrot Slices	https://www.eatthismuch.com/calories/carrots,1914	\N	f	0	72	72	2024-08-01	0	72
355	\N	Chickpea Spaghetti Pasta	https://www.eatthismuch.com/nutrition/gluten-free-spaghetti,2283586	\N	f	0	28	56	-infinity	4	240
356	\N	Tagliatelle Pasta	https://www.eatthismuch.com/food/nutrition/spaghetti,4914/	\N	f	4	28.35	28.35	-infinity	4	240
357	\N	Dijon Mustard	\N	\N	t	0	240	100	-infinity	6	240
358	\N	Lemon Juice	https://www.eatthismuch.com/calories/lemons,1432	\N	f	33554432	84	84	-infinity	0	100
359	\N	Lime Juice	https://www.eatthismuch.com/calories/limes,1438	\N	f	0	67	67	2024-06-10	0	240
360	\N	Kosher Salt & Pepper	\N	\N	t	0	240	100	-infinity	6	240
361	\N	Elbow Macaroni, GF	\N	\N	f	0	240	100	-infinity	6	240
362	\N	Red Lentil Elbow Macaroni	\N	\N	f	0	240	100	-infinity	6	240
363	\N	Green Lentil Elbow Macaroni	\N	\N	f	0	240	100	-infinity	6	240
364	\N	Chickpea Elbow Macaroni	\N	\N	f	0	240	100	-infinity	6	240
365	\N	Green Lentil Spaghetti Pasta	https://www.eatthismuch.com/nutrition/gluten-free-spaghetti,2283586	\N	f	0	28	56	-infinity	4	240
366	\N	Spaghetti Pasta, Unenriched	https://www.eatthismuch.com/food/nutrition/spaghetti,4914/	\N	f	4	28.35	28.35	2024-08-03	4	240
367	\N	Spaghetti Pasta, Enriched	https://www.eatthismuch.com/food/nutrition/spaghetti,4914/	\N	f	4	28.35	28.35	2024-08-03	4	240
368	\N	Arugula	https://www.eatthismuch.com/food/nutrition/spinach,2170/ - aka. Rocket.	\N	f	0	30	30	2024-06-10	6	30
369	\N	Red Lentil Linguine	https://www.eatthismuch.com/calories/linguine,2413373	\N	f	0	240	100	2024-06-30	6	240
370	\N	Green Lentil Linguine	https://www.eatthismuch.com/calories/linguine,2413373	\N	f	0	240	100	2024-06-30	6	240
371	\N	Chickpea Linguine	https://www.eatthismuch.com/calories/linguine,2413373	\N	f	0	240	100	2024-06-30	6	240
